ADDRESS,AMOUNT,HASH
1faUsfopjctfeENeUYssYFFxUNJRbX4uu,36776320,500439f9c41c97966c6414b9b71282e197a95ba0348a65c102981fa202a7be7b
1faUsfopjctfeENeUYssYFFxUNJRbX4uu,18460549,b79b761b1b3a4c3976a8f4c53eba598d4052b38976c70058c7d6c08c50537383
16WoyK4ciruqrztyx7HrTfQRtoszcZZaXh,2000000,c3e66dd48167a808f095b99f9dd92b4f74f24dc10f63b7c5e65a830e66c2e560
1DJAriosyBThtvNSAMZxtMrLHCkGrYp7ZM,2000000,416e7d0ec077861eb3425d7b1fc95cf604e03028878707b2f6a814bbb83aabb8
1GBjN2StTZtE2hfTYKeFXBEpHfhsZGtJi5,489000000,5deeb6f0dd2abfd2d4b370b7f187f3cf624209fefb52ccc914bb8223de232b86
1DJAriosyBThtvNSAMZxtMrLHCkGrYp7ZM,22000000,abfbe826d69b2ebd6c80086ac96a477dbe298602b796aeee22f0fb70f020af6d
14ekWzSSQGoZksDz6ZfUPnT6Ha3bfywRYr,21000000,e6a10ac802ed21159282b1a27d69b5b445d8057cdb32c5a72eb842bde92e9e88
1MwH5NdMi73utvkyZXPaF2j7Vid7qPQXdi,9391000,d52d1466011879bc410cea25d89896bd47c728b66558df12a796447e29235e9c
1E8dePxhpF4rLLq7gxySDjtiHtLUUTtw47,500000000,767e1bdfbc0780357a49868f201ad1f0c149cb790f5b06883eb38ebb489d5ee3
1E8dePxhpF4rLLq7gxySDjtiHtLUUTtw47,65389800,60732cfa6fa9fb83dcf4c165872baf508163d8d8f653f5cee2ff015711fc9111
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,05fc8dff7a2fad19a1b6098d7b2359f222ea873191153e6ae53dfef6066aec1c
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,3145f1491338fea6fbeb9b5873551e6077f1e0ac8a95d2d0e49d47d9415aa932
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,5c92beb8a38af85dcca12f0022767a7e5d00c8ab9d707037dec2725f2695ebb8
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,fcb95798a5dcb4dfb5f2513b8761d20efb53bbf0051c16451246449c0823eb9e
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,235d4991a19ce506cbba129d2b46cb7546a8d257fbacc0932f8713cea32715fa
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,10784e4ab601069f5387d90d3a324c7bfbac32b54cc144b2f78f2a85000d2b55
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,f020c232c24bb35c5dda7e8b3c75ced95d319d0654e58628d37c587226384b7f
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,7508ed1eb682f4af9b1516b42b5199f8c31d892ba52e774bcf09244a1e97927c
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,dca7203c826bc9f9a7be5865a0f8ddef376e4329934cb2eb0770481f10a64051
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,34f5dbba4c862276c22af057f1b06be982ba741b7edc33224584e64dd1ffc949
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,790ea4a132bdf19f69e4e5798703bfbb2ec8c1053d2abd9baff2e4408d0ee6e7
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,c933d214bb722d7c7d0ad6b6d89546f6e083578fb31ea43b522c404cb841b78c
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,484a147a4705381f39b0162f0504f41cf62b3672aba580364154c9d6d7bf38e4
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,63607466565ad5eda655574d28628075571f11ab82acd3d879ad3ce1bd32c62d
